accountsservice 0.6.42-1
acpid 2.0.27-1
adobe-source-code-pro-fonts 2.030ro+1.050it-1
alsa-firmware 1.0.29-1
alsa-utils 1.1.2-1
ansible 2.1.1.0-1
ansible-lint 3.2.1-1
avahi 0.6.32-2
b43-fwcutter 019-1
base-devel-multilib 2016.01.27-1
bash 4.3.046-1
binutils 2.27-1
btrfs-progs 4.7.2-1
bzip2 1.0.6-5
chromium 53.0.2785.116-1
chromium-pepper-flash 1:22.0.0.192-1
cmus 2.7.1-8
coreutils 8.25-2
cpupower 4.7-2
crda 3.18-1
cronie 1.5.1-1
cryptsetup 1.7.2-1
ctags 5.8-5
device-mapper 2.02.165-1
dhclient 4.3.4-2
dhcpcd 6.11.3-1
diffutils 3.5-1
dmidecode 3.0-1
dmraid 1.0.0.rc16.3-10
dnsmasq 2.76-2
dosfstools 4.0-3
e2fsprogs 1.43.3-1
ecryptfs-utils 108-2
efitools 1.7.0.3.g791e463-1
ethtool 1:4.6-1
exfat-utils 1.2.4-1
f2fs-tools 1.6.1-1
fakeroot 1.21-2
file 5.28-1
filesystem 2015.09-1
findutils 4.6.0-2
fluxgui 1.1.8-12
gawk 4.1.4-1
gcc-libs-multilib 6.2.1-1
gconf 3.2.6-5
gettext 0.19.8.1-2
git 2.9.3-1
gksu 2.0.2-5
glibc 2.24-2
gnome-terminal 3.20.2-2
gnome-vfs 2.24.4-10
gparted 0.26.1-1
gpicview 0.2.5-2
grep 2.25-2
grub 2.02.beta3-2
gst-libav 1.8.3-1
gvfs 1.28.3-1
gvfs-mtp 1.28.3-1
gzip 1.8-2
haveged 1.9.1-2
hdparm 9.48-1
htop 2.0.2-1
inetutils 1.9.4-4
intel-ucode 20160714-1
inxi 2.3.1-1
iproute2 4.7.0-1
iptables 1.6.0-1
iputils 20160308.0db72a4-1
ipw2100-fw 1.3-7
ipw2200-fw 3.1-5
iw 4.7-1
jfsutils 1.1.15-4
keepass 2.34-1
less 481-2
lib32-mesa 12.0.3-1
lib32-mesa-demos 8.3.0-2
libmtp 1.1.12-1
libreoffice-still 5.1.5-3
libreoffice-still-ru 5.1.5-1
licenses 20140629-1
light-locker 1.6.0-3
lightdm-gtk-greeter 1:2.0.1-3
lightdm-gtk-greeter-settings 1.2.1-4
linux-firmware 20160730.6bc2c60-1
linux44 4.4.21-1
linux44-ndiswrapper 1.59-22
logrotate 3.9.2-1
lsb-release 1.4-12
lsof 4.89-1
lvm2 2.02.165-1
lzop 1.03-5
man-db 2.7.5-4
man-pages 4.07-1
manjaro-alsa 2012.11-1
manjaro-backgrounds 20160514-1
manjaro-firmware 20160419-1
manjaro-hotfixes 2015.12-2
manjaro-pulse 2012.11-1
manjaro-release-dev 16.10-1
manjaro-settings-manager-notifier 0.4.98-7
manjaro-system 20160902-1
manjaro-welcome 20160903-1
manjaro-xfce-minimal-settings 20160826-1
mdadm 3.4-1
